DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;P7250;P7280;P744;P3074;P7260;P1806;P7430;P7440S1;P7440S2;P7450;P7330;P7350;P7360;P9460;P1519;P1883;P7422;P7422S1;P7440;CLASE;DSI;FFT;AREA;RAMA4D_D_R4;RAMA2D_D_R4;OFICIO1_C8;OFICIO2_C8;MES;PERIODO;DPTO;DSCY;FEX_C18;PER;REGIS
5002125;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;2.124.388.231;2022;70
5002126;1;2;1;12;1;;;48;1000000;1;5;1;8;ATENCION AL CLIENTE;1;10;2;2;;2;;;1;1;;13;9200;92;0;5223;1;20220101;13;1;26.673.419.533;2022;70
5002127;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;32.959.495.317;2022;70
5002128;1;2;1;88;3;;;24;500000;1;22;2;1;CUIDAR UNA NI„A;3;1;2;2;;2;;;1;1;;13;9700;97;9111;5311;1;20220101;13;2;2.562.689.622;2022;70
5002128;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;2.562.689.622;2022;70
5002128;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;2.562.689.622;2022;70
5002129;1;1;1;;;;;;;1;480;1;4;OFICIAL DE CONSTRUCCION;4;1;2;3;;2;;;1;;1;13;4290;42;.;7112;1;20220101;13;;23.965.168.873;2022;70
5002129;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;23.965.168.873;2022;70
5002130;1;2;1;96;1;;;48;1000000;1;98;1;1;AUXILIAR CONTABLE;1;1;2;3;;1;99;;1;1;;13;6920;69;4311;4311;1;20220101;13;2;33.943.472.133;2022;70
5002131;1;1;1;8;1;;;48;1117172;1;2;1;8;EMPLEADA DOMESTICA POR DIAS;4;1;2;2;;2;;;1;1;;13;9700;97;9412;9111;1;20220101;13;1;29.740.138.914;2022;70
5002133;1;5;1;3;1;;;48;1117172;1;2;1;4;NI„ERA;4;1;2;2;;2;;;1;1;;13;9700;97;9112;5311;1;20220101;13;1;2.593.822.702;2022;70
5002136;1;1;1;24;1;;;48;1200000;1;12;0;8;ASESORA COMERCIAL;1;8;2;2;;2;;;1;1;;13;2410;24;5223;5223;1;20220101;13;2;74.635.792.866;2022;70
5002137;1;1;1;24;1;;;48;1200000;2;;;;.;;;;1;1;2;;;1;1;;13;;;4110;;1;20220101;13;2;7.292.542.841;2022;70
5002138;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;62.899.166.192;2022;70
5002143;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;53.797.417.412;2022;70
5002143;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;53.797.417.412;2022;70
5002144;1;2;1;;;;;;;1;72;0;3;VENTA DE JOYERIA;4;1;2;2;;2;;;1;;1;13;4774;47;.;5223;1;20220101;13;;64.822.603.031;2022;70
5002146;1;1;1;;;;;;;1;180;4;5;POLICIA;2;10;2;3;;2;;;1;;1;13;8423;84;.;5412;1;20220101;13;;41.019.779.166;2022;70
5002146;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;41.019.779.166;2022;70
5002146;1;3;1;;;2;3;;1500000;1;0;2;8;GEOTECNISTA;1;9;2;2;;1;99;;1;;1;13;4112;41;.;2114;1;20220101;13;;41.019.779.166;2022;70
5002147;1;1;1;;;;;;;1;120;0;5;OFICIAL DE LA ARMADA;2;10;2;3;;2;;;1;;1;13;8422;84;.;110;1;20220101;13;;54.073.276.962;2022;70
5002147;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;54.073.276.962;2022;70
5002148;1;1;1;;;;;;;1;2;0;4;ENCARGABA DE LA CONTABILIDAD;1;4;2;2;;2;;;1;;1;13;4752;47;.;4311;1;20220101;13;;57.931.023.241;2022;70
5002148;1;2;1;;;;;;;1;120;0;7;MANEJABA LA CONTABILIDAD;1;6;2;2;;2;;;1;;1;13;4755;47;.;4311;1;20220101;13;;57.931.023.241;2022;70
5002148;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;57.931.023.241;2022;70
5002152;1;2;1;;;;;;;1;72;4;4;DOCENTE;2;7;2;3;;2;;;1;;1;13;8530;85;.;2330;1;20220101;13;;42.069.831.344;2022;70
5002153;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;37.244.365.901;2022;70
5002155;1;2;1;;;;;;;2;;;;.;;;;3;;2;;;1;;1;13;;;;;1;20220101;13;;62.894.378.322;2022;70
5002156;1;1;1;;;;;;;1;200;0;5;FISCAL;2;10;2;3;;2;;;1;;1;13;8424;84;.;2612;1;20220101;13;;60.832.436.582;2022;70
5002156;1;2;1;;;;;;;1;72;0;5;ENFERMERA JEFA;2;6;2;3;;2;;;1;;1;13;8610;86;.;1342;1;20220101;13;;60.832.436.582;2022;70
5002156;1;3;1;998;1;;;48;1800000;1;24;0;7;SUPERVISOR DE PATIO;1;4;2;2;;2;;;1;1;;13;4520;45;7233;7231;1;20220101;13;;60.832.436.582;2022;70
5002162;1;2;1;;;;;;;1;60;5;3;FINANZAS Y CONTABILIDAD;1;10;2;2;;2;;;1;;1;13;6920;69;.;2413;1;20220102;13;;29.168.416.398;2022;70
5002163;1;2;1;;;;;;;1;180;0;3;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220102;13;;27.821.417.873;2022;70
5002164;1;1;1;998;3;;;48;500000;1;24;0;9;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;1;;13;9700;97;9111;9111;1;20220102;13;;37.094.769.761;2022;70
5002164;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;37.094.769.761;2022;70
5002166;1;4;1;999;1;;;48;99;2;;;;.;;;;2;;2;;;1;1;;13;;;8344;;1;20220102;13;;27.662.245.365;2022;70
5002166;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;27.662.245.365;2022;70
5002167;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;41.903.589.789;2022;70
5002168;1;1;1;;;;;;;1;36;0;4;VENTA DE FRUTAS;4;1;2;2;;2;;;1;;1;13;4721;47;.;5221;1;20220102;13;;35.086.322.386;2022;70
5002169;1;2;1;20;4;;;48;800000;1;5;0;8;AYUDANTE DE ALBA„ILERIA;4;3;2;2;;2;;;1;1;;13;4112;41;9313;9313;1;20220102;13;2;32.968.079.256;2022;70
5002169;1;3;1;998;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;3512;;1;20220102;13;;32.968.079.256;2022;70
5002169;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;32.968.079.256;2022;70
5002171;1;2;1;24;1;;;48;900000;2;;;;.;;;;2;;2;;;1;1;;13;;;5223;;1;20220102;13;2;44.218.237.556;2022;70
5002172;1;1;1;;;1;;48;99;1;72;0;9;MOTOTAXISTA;4;1;2;2;;2;;;1;;1;13;4921;49;.;8321;1;20220102;13;;32.968.079.256;2022;70
5002172;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;32.968.079.256;2022;70
5002176;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;18.444.828.827;2022;70
5002178;1;2;1;;;;;;;1;3;1;1;VENDEDORA DE MOSTRADOR;1;6;2;2;;2;;;1;;1;13;4772;47;.;5223;1;20220102;13;;19.472.710.003;2022;70
5002179;1;2;1;;;2;4;;1500000;1;24;5;4;DOCENTE;2;8;2;2;;2;;;1;;1;13;8513;85;.;2330;1;20220102;13;;16.665.164.393;2022;70
5002180;1;1;1;;;;;;;1;60;5;4;VENDE MINUTOS;4;1;2;2;;2;;;1;;1;13;6190;61;.;5221;1;20220102;13;;1.428.654.361;2022;70
5002181;1;1;1;;;2;4;;1500000;1;24;5;3;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220102;13;;16.779.515.382;2022;70
5002181;1;2;1;;;;;;;1;8;5;4;AUXILIAR DE OBRA CIVIL;1;8;2;2;;2;;;1;;1;13;7820;78;.;9313;1;20220102;13;;16.779.515.382;2022;70
5002181;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;16.779.515.382;2022;70
5002181;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;16.779.515.382;2022;70
5002182;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;16.244.235.347;2022;70
5002183;1;1;1;;;;;;;1;240;1;5;VENDE PASTELES;4;1;2;3;;2;;;1;;1;13;4729;47;.;5221;1;20220102;13;;90.325.023.198;2022;70
5002183;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;90.325.023.198;2022;70
5002183;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;90.325.023.198;2022;70
5002183;1;7;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;90.325.023.198;2022;70
5002184;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;18.838.902.432;2022;70
5002185;1;1;1;;;;;;;1;72;1;4;SERVICIOS DE HOGAR;4;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220102;13;;47.859.444.833;2022;70
5002186;1;1;1;;;;;;;1;23;2;1;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220102;13;;50.208.734.608;2022;70
5002186;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;50.208.734.608;2022;70
5002187;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;50.208.734.608;2022;70
5002188;1;3;1;8;1;;;48;1000000;1;12;1;7;AUXILIAR DE TALLER DE SOLDADURA;1;3;2;2;;2;;;1;1;;13;2592;25;9112;7212;1;20220102;13;1;38.153.559.771;2022;70
5002189;1;2;1;;;;;;;1;8;0;9;ARTESANA;4;1;2;2;;2;;;1;;1;13;3290;32;.;7399;1;20220102;13;;5.217.018.299;2022;70
5002189;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;5.217.018.299;2022;70
5002190;1;2;1;;;;;;;1;180;0;3;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220102;13;;42.706.816.522;2022;70
5002191;1;4;1;;;;;;;1;56;0;4;TRABAJADORA DOMESTICA;3;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220102;13;;41.737.811.346;2022;70
5002192;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;62.855.384.684;2022;70
5002193;1;2;1;24;1;;;48;1000000;1;48;0;8;DOCENTE EN PRESCOLAR;1;7;2;2;;2;;;1;1;;13;8530;85;2342;2342;1;20220102;13;2;55.642.154.641;2022;70
5002193;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;55.642.154.641;2022;70
5002194;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;43.746.056.531;2022;70
5002195;1;2;1;;;;;;;1;36;0;1;AUXILIAR DE FARMACIA;1;3;2;2;;2;;;1;;1;13;4773;47;.;3213;1;20220102;13;;46.899.259.054;2022;70
5002195;1;3;1;52;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;3154;;1;20220102;13;2;46.899.259.054;2022;70
5002195;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;46.899.259.054;2022;70
5002195;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;46.899.259.054;2022;70
5002196;1;2;1;24;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;5223;;1;20220102;13;2;58.957.549.108;2022;70
5002199;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;46.744.415.965;2022;70
5002203;1;1;1;;;;;;;1;28;2;4;ASEADORA;1;10;2;2;;2;;;1;;1;13;8621;86;.;9112;1;20220102;13;;45.873.481.951;2022;70
5002205;1;1;1;;;;;;;1;120;1;8;CONTADOR Y O SERVICIOS PROFESIONALES DE CONTADURIA;2;10;2;2;;2;;;1;;1;13;8412;84;.;2411;1;20220102;13;;26.131.475.825;2022;70
5002206;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;22.239.715.324;2022;70
5002206;1;2;1;998;4;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;9112;;1;20220102;13;;22.239.715.324;2022;70
5002206;1;3;1;998;3;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;9111;;1;20220102;13;;22.239.715.324;2022;70
5002207;1;3;1;2;1;;;48;1200000;1;0;2;6;TECNICO EN INSTALACIONES Y MANTENIMIENTO DE REDES DE TELECOMUNICACIONES;1;5;2;2;;1;99;;1;1;;13;4321;43;3512;3512;1;20220102;13;1;16.544.389.142;2022;70
5002208;2;1;2;;;;;;;1;600;1;3;LAVADO Y PLANCHADO DE ROPA;4;1;2;2;;2;;;1;;1;13;9601;96;.;9121;1;20220102;13;;15.256.141.374;2022;70
5002208;2;2;2;;;1;;48;1117172;1;240;1;1;EMPLEADA DOMESTICA POR DIAS;4;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220102;13;;15.256.141.374;2022;70
5002208;3;3;3;;;2;5;;98;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;15.256.141.374;2022;70
5002209;1;4;1;;;1;;48;1117172;1;48;1;8;TRABAJADORA SOCIAL;1;5;2;2;;2;;;1;;1;13;8899;88;.;2635;1;20220102;13;;21.009.541.799;2022;70
5002209;1;8;1;;;1;;48;1117172;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;21.009.541.799;2022;70
5002209;2;1;2;;;;;;;1;300;1;5;AUXILIAR OPERATIVO;2;10;2;3;;2;;;1;;1;13;5222;52;.;4110;1;20220102;13;;21.009.541.799;2022;70
5002212;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;29.654.792.164;2022;70
5002213;1;2;1;;;;;;;1;24;0;9;COCINERA;4;2;2;2;;2;;;1;;1;13;5611;56;.;5120;1;20220102;13;;37.094.769.761;2022;70
5002213;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;37.094.769.761;2022;70
5002214;1;2;1;;;;;;;1;12;0;3;VENTA DE POLLO;1;3;2;2;;2;;;1;;1;13;4723;47;.;5221;1;20220102;13;;25.752.725.295;2022;70
5002214;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;25.752.725.295;2022;70
5002216;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;32.278.450.447;2022;70
5002216;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;32.278.450.447;2022;70
5002217;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;36.076.148.794;2022;70
5002217;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;36.076.148.794;2022;70
5002219;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;36.495.118.999;2022;70
5002219;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;36.495.118.999;2022;70
5002220;1;3;1;24;1;;;48;1200000;1;10;0;8;AUXILIAR CONTABLE;1;8;2;2;;2;;;1;1;;13;6920;69;4311;4311;1;20220102;13;2;26.616.525.183;2022;70
5002221;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;41.111.324.081;2022;70
5002226;1;1;1;4;1;;;48;1000000;1;12;1;1;PLOMERO;1;4;2;2;;2;;;1;1;;13;4322;43;7126;7126;1;20220102;13;1;35.004.205.637;2022;70
5002227;1;2;1;;;;;;;1;48;2;3;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220102;13;;4.170.316.541;2022;70
5002228;1;2;1;;;;;;;1;48;3;7;EMPACADORA;1;10;2;2;;2;;;1;;1;13;2229;22;.;9321;1;20220102;13;;39.931.947.108;2022;70
5002228;1;3;1;12;1;;;48;1200000;2;;;;.;;;;2;;2;;;1;1;;13;;;5414;;1;20220102;13;1;39.931.947.108;2022;70
5002230;1;3;1;;;1;;48;1117172;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;29.050.605.403;2022;70
5002231;1;1;1;;;;;;;1;144;1;9;EMPLEADA DOMESTICA POR DIAS;4;1;2;2;;2;;;1;;1;13;8121;81;.;9111;1;20220102;13;;31.906.296.555;2022;70
5002232;1;1;1;;;;;;;1;84;1;3;EMPLEADA DOMESTICA POR DIAS;4;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220102;13;;30.276.498.549;2022;70
5002233;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;38.717.186.634;2022;70
5002235;1;1;1;;;;;;;1;998;1;5;VENDE PLATANOS;4;1;2;2;;2;;;1;;1;13;4721;47;.;5221;1;20220102;13;;18.535.781.861;2022;70
5002235;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;18.535.781.861;2022;70
5002235;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;18.535.781.861;2022;70
5002237;1;2;1;998;1;;;48;1200000;2;;;;.;;;;2;;2;;;1;1;;13;;;9412;;1;20220102;13;;32.381.336.961;2022;70
5002237;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;32.381.336.961;2022;70
5002240;1;1;1;;;;;;;1;300;1;5;INGENIERO DE SISTEMAS;4;1;2;3;;2;;;1;;1;13;6201;62;.;2512;1;20220102;13;;44.747.002.429;2022;70
5002240;1;2;1;;;;;;;1;248;1;5;ADMISTRATIVO;1;10;2;3;;2;;;1;;1;13;5229;52;.;4110;1;20220102;13;;44.747.002.429;2022;70
5002241;1;1;1;;;1;;40;900000;1;24;5;7;VENDEDOR DE MOSTRADOR DE CAFETERIA;4;1;2;2;;2;;;1;;1;13;5613;56;.;5246;1;20220102;13;;44.747.002.429;2022;70
5002241;1;2;1;;;;;;;1;348;5;5;JEFE DE SECCION CONTRALORIA;2;10;2;3;;2;;;1;;1;13;8415;84;.;1112;1;20220102;13;;44.747.002.429;2022;70
5002242;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;39.860.056.651;2022;70
5002242;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;39.860.056.651;2022;70
5002243;1;2;1;;;;;;;1;8;1;6;ALBA„IL;4;1;2;2;;2;;;1;;1;13;4112;41;.;7112;1;20220102;13;;32.814.468.448;2022;70
5002244;1;1;1;24;4;;;50;1000000;1;1;0;8;NI„ERA;4;1;2;2;;2;;;1;1;;13;8891;88;9112;5311;1;20220102;13;2;36.295.004.768;2022;70
5002244;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;36.295.004.768;2022;70
5002245;1;2;1;8;1;;;48;1117172;1;26;1;3;SERVICIO AL CLIENTE;1;8;2;2;;2;;;1;1;;13;4661;46;5245;5245;1;20220102;13;1;21.339.286.731;2022;70
5002245;1;6;1;;;1;;48;1117172;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;21.339.286.731;2022;70
5002246;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;53.281.793.166;2022;70
5002248;1;2;1;;;1;;48;1200000;1;60;5;7;DOCENTE DE EDUCACION ESPECIAL;2;9;2;2;;2;;;1;;1;13;8559;85;.;2330;1;20220102;13;;58.078.033.558;2022;70
5002248;2;2;2;998;1;;;48;1200000;2;;;;.;;;;2;;2;;;1;1;;13;;;5223;;1;20220102;13;;58.078.033.558;2022;70
5002249;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;49.929.255.329;2022;70
5002249;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;49.929.255.329;2022;70
5002249;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;49.929.255.329;2022;70
5002254;1;3;1;52;1;;;48;1117172;2;;;;.;;;;2;;2;;;1;1;;13;;;0;;1;20220102;13;2;47.082.399.437;2022;70
5002257;1;3;1;;;2;5;;1000000;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;48.659.345.074;2022;70
5002257;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;48.659.345.074;2022;70
5002258;1;1;1;8;1;;;48;1000000;1;1;1;8;AUXILIAR DE ALBANILERIA;4;2;2;2;;2;;;1;1;;13;4290;42;9622;9313;1;20220102;13;1;44.019.550.879;2022;70
5002261;1;4;1;;;;;;;1;240;5;4;AUXILIAR DE COCINA;4;1;2;2;;2;;;1;;1;13;5611;56;.;9412;1;20220102;13;;3.944.654.094;2022;70
5002263;1;2;1;;;1;;48;1000000;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;46.004.277.382;2022;70
5002267;1;1;1;;;;;;;1;240;3;4;LAVAR ROPA;4;1;2;2;;2;;;1;;1;13;9601;96;.;9121;1;20220102;13;;33.932.493.116;2022;70
5002269;1;3;1;4;1;;;48;1500000;2;;;;.;;;;2;;2;;;1;1;;13;;;4311;;1;20220102;13;1;29.344.693.277;2022;70
5002270;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;33.580.430.193;2022;70
5002271;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;36.086.014.821;2022;70
5002273;1;1;1;;;;;;;1;84;5;4;VENDIA CHANCE Y LOTERIAS;4;1;2;2;;2;;;1;;1;13;9200;92;.;5223;1;20220102;13;;31.932.453.056;2022;70
5002273;1;2;1;;;;;;;1;240;5;4;LAVABA Y PLANCHABA ROPA;4;1;2;2;;2;;;1;;1;13;9601;96;.;9121;1;20220102;13;;31.932.453.056;2022;70
5002274;1;2;1;15;3;;;48;900000;1;24;2;1;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;1;;13;9700;97;9111;9111;1;20220102;13;2;29.653.964.905;2022;70
5002274;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;29.653.964.905;2022;70
5002275;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;29.653.964.905;2022;70
5002276;1;1;1;70;1;;;48;98;1;24;1;1;ORGANIZADORA DE EVENTOS;1;5;2;2;;2;;;1;1;;13;8230;82;3332;3332;1;20220102;13;2;50.077.939.177;2022;70
5002276;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;50.077.939.177;2022;70
5002277;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;40.329.446.948;2022;70
5002277;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;40.329.446.948;2022;70
5002278;1;1;1;;;;;;;1;120;2;3;SERVICIOS DE ASEO;4;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220102;13;;35.437.147.864;2022;70
5002278;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;35.437.147.864;2022;70
5002281;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;40.819.600.129;2022;70
5002286;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;45.763.209.127;2022;70
5002287;1;1;1;4;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;9112;;1;20220102;13;1;41.822.070.347;2022;70
5002288;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;37.087.388.627;2022;70
5002288;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;37.087.388.627;2022;70
5002292;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;22.102.077.165;2022;70
5002293;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;17.455.448.226;2022;70
5002293;1;3;1;24;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;3512;;1;20220102;13;2;17.455.448.226;2022;70
5002293;1;4;1;8;1;;;48;1000000;1;6;1;1;OBRERO DE INSTALACION DE REDES;1;6;2;2;;2;;;1;1;;13;4321;43;7413;3113;1;20220102;13;1;17.455.448.226;2022;70
5002294;1;2;1;;;;;;;1;24;1;8;COCINERA;1;5;2;2;;2;;;1;;1;13;5619;56;.;5120;1;20220102;13;;15.368.298.059;2022;70
5002294;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;15.368.298.059;2022;70
5002294;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;15.368.298.059;2022;70
5002294;1;7;1;998;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;5223;;1;20220102;13;;15.368.298.059;2022;70
5002295;1;1;1;;;;;;;1;36;5;3;ASESORA DE VENTAS;1;7;2;2;;2;;;1;;1;13;4773;47;.;5223;1;20220102;13;;16.386.116.987;2022;70
5002296;1;1;1;20;1;;;48;1117172;1;24;2;3;AUXILIAR DE COCINA;1;3;2;2;;2;;;1;1;;13;5611;56;9112;9412;1;20220102;13;2;19.191.767.568;2022;70
5002299;1;1;1;;;;;;;1;2;5;3;ASESORA DE VENTAS;1;6;2;2;;2;;;1;;1;13;8621;86;.;5223;1;20220102;13;;17.618.215.874;2022;70
5002299;1;6;1;4;1;;;48;1200000;1;1;5;1;MENSAJERO;1;4;2;2;;2;;;1;1;;13;5619;56;9621;9621;1;20220102;13;1;17.618.215.874;2022;70
5002299;1;7;1;998;1;;;48;1200000;1;12;5;1;MESERA;1;5;2;2;;2;;;1;1;;13;5611;56;5131;5131;1;20220102;13;;17.618.215.874;2022;70
5002301;1;1;1;;;1;;48;1117172;1;1;1;4;EMPLEADA DOMESTICA POR DIAS;4;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220102;13;;22.291.223.469;2022;70
5002306;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220102;13;;35.451.440.617;2022;70
