DIRECTORIO,SECUENCIA_P,ORDEN,CLASE,AREA,MES,PERIODO,DPTO,HOGAR,P3038,P3039,FEX_C18,PER,REGIS
5002628,1,1,1,15,1,20220102,15,1,1,2,70.517175077,2022,18
5002628,1,3,1,15,1,20220102,15,1,1,2,70.517175077,2022,18
5002629,1,1,1,15,1,20220102,15,1,1,2,78.349632953,2022,18
5002632,1,1,1,15,1,20220102,15,1,1,2,143.4169051,2022,18
5002633,1,1,1,15,1,20220102,15,1,2,1,65.541942713,2022,18
5002633,1,2,1,15,1,20220102,15,1,1,2,65.541942713,2022,18
5002634,1,1,1,15,1,20220102,15,1,2,1,203.22578025,2022,18
5002634,1,2,1,15,1,20220102,15,1,2,1,203.22578025,2022,18
5002635,1,1,1,15,1,20220102,15,1,1,2,123.36740892,2022,18
5002635,1,2,1,15,1,20220102,15,1,2,1,123.36740892,2022,18
5002636,1,1,1,15,1,20220102,15,1,1,2,154.30558405,2022,18
5002636,1,2,1,15,1,20220102,15,1,2,1,154.30558405,2022,18
5002636,1,4,1,15,1,20220102,15,1,2,1,154.30558405,2022,18
5002637,1,1,1,15,1,20220102,15,1,1,2,86.500149979,2022,18
5002638,1,1,1,15,1,20220102,15,1,1,2,112.79421976,2022,18
5002638,1,2,1,15,1,20220102,15,1,2,1,112.79421976,2022,18
5002639,1,1,1,15,1,20220102,15,1,1,2,105.02661768,2022,18
5002639,1,2,1,15,1,20220102,15,1,2,1,105.02661768,2022,18
5002639,1,3,1,15,1,20220102,15,1,1,2,105.02661768,2022,18
5002641,1,1,1,15,1,20220102,15,1,1,2,92.31318855,2022,18
5002641,1,2,1,15,1,20220102,15,1,1,2,92.31318855,2022,18
5002642,1,1,1,15,1,20220102,15,1,2,1,43.865924564,2022,18
5002642,1,2,1,15,1,20220102,15,1,1,2,43.865924564,2022,18
5002644,1,1,1,15,1,20220102,15,1,2,1,61.442195271,2022,18
5002644,1,2,1,15,1,20220102,15,1,1,2,61.442195271,2022,18
5002645,1,1,1,15,1,20220102,15,1,2,1,85.891409991,2022,18
5002645,1,2,1,15,1,20220102,15,1,1,2,85.891409991,2022,18
5002645,1,3,1,15,1,20220102,15,1,2,1,85.891409991,2022,18
5002646,1,1,1,15,1,20220102,15,1,1,2,79.84628163,2022,18
5002646,1,2,1,15,1,20220102,15,1,1,2,79.84628163,2022,18
5002647,1,1,1,15,1,20220102,15,1,1,2,73.56253855,2022,18
5002648,1,1,1,15,1,20220102,15,1,2,1,51.698455966,2022,18
5002648,1,2,1,15,1,20220102,15,1,1,2,51.698455966,2022,18
5002648,1,3,1,15,1,20220102,15,1,2,1,51.698455966,2022,18
5002648,1,4,1,15,1,20220102,15,1,1,2,51.698455966,2022,18
5002649,1,1,1,15,1,20220102,15,1,1,2,80.132332933,2022,18
5002649,1,2,1,15,1,20220102,15,1,1,2,80.132332933,2022,18
5002650,1,1,1,15,1,20220102,15,1,2,1,100.80062078,2022,18
5002650,1,2,1,15,1,20220102,15,1,1,2,100.80062078,2022,18
5002651,1,1,1,15,1,20220102,15,1,1,2,48.565119748,2022,18
5002652,1,1,1,15,1,20220102,15,1,1,2,69.473898259,2022,18
5002652,1,2,1,15,1,20220102,15,1,2,1,69.473898259,2022,18
5002652,1,3,1,15,1,20220102,15,1,2,1,69.473898259,2022,18
5002653,1,1,1,15,1,20220102,15,1,1,2,73.695334852,2022,18
5002653,1,2,1,15,1,20220102,15,1,1,2,73.695334852,2022,18
5002654,1,1,1,15,1,20220102,15,1,1,2,83.596235795,2022,18
5002654,1,2,1,15,1,20220102,15,1,2,1,83.596235795,2022,18
5002654,1,3,1,15,1,20220102,15,1,2,1,83.596235795,2022,18
5002655,1,1,1,15,1,20220102,15,1,2,1,63.093784494,2022,18
5002655,1,2,1,15,1,20220102,15,1,1,2,63.093784494,2022,18
5002655,1,3,1,15,1,20220102,15,1,1,2,63.093784494,2022,18
5002655,1,4,1,15,1,20220102,15,1,1,2,63.093784494,2022,18
5002655,1,5,1,15,1,20220102,15,1,2,1,63.093784494,2022,18
5002655,1,7,1,15,1,20220102,15,1,1,2,63.093784494,2022,18
5002656,1,1,1,15,1,20220102,15,1,2,1,56.932362569,2022,18
5002657,1,1,1,15,1,20220102,15,1,2,1,63.380079903,2022,18
5002657,1,2,1,15,1,20220102,15,1,1,2,63.380079903,2022,18
5002657,1,3,1,15,1,20220102,15,1,2,1,63.380079903,2022,18
5002657,1,4,1,15,1,20220102,15,1,2,1,63.380079903,2022,18
5002658,1,1,1,15,1,20220102,15,1,1,2,52.113129645,2022,18
5002658,1,2,1,15,1,20220102,15,1,1,2,52.113129645,2022,18
5002659,1,1,1,15,1,20220102,15,1,2,2,48.175124687,2022,18
5002660,1,1,1,15,1,20220102,15,1,1,2,42.7839703,2022,18
5002660,1,2,1,15,1,20220102,15,1,1,2,42.7839703,2022,18
5002662,1,1,1,15,1,20220102,15,1,1,2,68.677947119,2022,18
5002663,1,1,1,15,1,20220102,15,1,1,2,52.770480415,2022,18
5002664,1,1,1,15,1,20220102,15,1,1,2,48.175124687,2022,18
5002666,1,1,1,15,1,20220102,15,1,1,2,78.273159038,2022,18
5002666,1,2,1,15,1,20220102,15,1,1,2,78.273159038,2022,18
5002666,1,3,1,15,1,20220102,15,1,1,2,78.273159038,2022,18
5002666,1,4,1,15,1,20220102,15,1,2,1,78.273159038,2022,18
5002667,1,1,1,15,1,20220102,15,1,1,2,64.297682722,2022,18
5002668,1,1,1,15,1,20220102,15,1,1,2,71.590341814,2022,18
5002669,1,1,1,15,1,20220102,15,1,2,1,57.115682517,2022,18
5002669,1,2,1,15,1,20220102,15,1,1,2,57.115682517,2022,18
5002669,1,3,1,15,1,20220102,15,1,1,2,57.115682517,2022,18
5002670,1,1,1,15,1,20220102,15,1,2,1,73.121291761,2022,18
5002670,2,1,1,15,1,20220102,15,2,2,1,73.121291761,2022,18
5002671,1,1,1,15,1,20220102,15,1,1,2,100.49452001,2022,18
5002671,1,3,1,15,1,20220102,15,1,1,2,100.49452001,2022,18
5002672,1,1,1,15,1,20220102,15,1,1,2,64.233499583,2022,18
5002673,1,1,1,15,1,20220102,15,1,2,1,85.527799447,2022,18
5002673,1,2,1,15,1,20220102,15,1,1,2,85.527799447,2022,18
5002674,1,1,1,15,1,20220102,15,1,1,2,45.172552599,2022,18
5002674,1,2,1,15,1,20220102,15,1,2,1,45.172552599,2022,18
5002674,1,3,1,15,1,20220102,15,1,1,2,45.172552599,2022,18
5002675,1,1,1,15,1,20220102,15,1,1,2,104.76097071,2022,18
5002676,1,1,1,15,1,20220102,15,1,2,1,48.958511569,2022,18
5002676,1,2,1,15,1,20220102,15,1,1,2,48.958511569,2022,18
5002676,1,3,1,15,1,20220102,15,1,2,2,48.958511569,2022,18
5002676,1,4,1,15,1,20220102,15,1,2,1,48.958511569,2022,18
5002677,1,1,1,15,1,20220102,15,1,1,2,97.130239497,2022,18
5002678,1,1,1,15,1,20220102,15,1,1,2,89.863173651,2022,18
5002679,1,1,1,15,1,20220102,15,1,2,1,113.86472514,2022,18
5002680,1,1,1,15,1,20220102,15,1,2,1,108.83057168,2022,18
5002680,1,2,1,15,1,20220102,15,1,1,2,108.83057168,2022,18
5002680,1,3,1,15,1,20220102,15,1,2,1,108.83057168,2022,18
5002680,1,4,1,15,1,20220102,15,1,2,1,108.83057168,2022,18
5002681,1,1,1,15,1,20220102,15,1,1,2,104.76097071,2022,18
5002682,1,1,1,15,1,20220102,15,1,1,2,81.7842213,2022,18
5002682,2,1,1,15,1,20220102,15,2,1,2,81.7842213,2022,18
5002682,2,2,1,15,1,20220102,15,2,2,1,81.7842213,2022,18
5002683,1,1,1,15,1,20220102,15,1,1,2,63.185043973,2022,18
5002685,1,1,1,15,1,20220102,15,1,2,1,62.062425385,2022,18
5002689,1,1,1,15,1,20220102,15,1,2,1,62.062425385,2022,18
5002690,1,1,1,15,1,20220102,15,1,2,1,62.062425385,2022,18
5002691,1,1,1,15,1,20220102,15,1,1,2,88.853803242,2022,18
5002691,1,4,1,15,1,20220102,15,1,1,2,88.853803242,2022,18
5002692,1,1,1,15,1,20220102,15,1,1,2,104.06697201,2022,18
5002692,1,2,1,15,1,20220102,15,1,2,1,104.06697201,2022,18
5002693,1,1,1,15,1,20220102,15,1,2,1,62.062425385,2022,18
5002694,1,1,1,15,1,20220102,15,1,1,2,79.047144551,2022,18
5002694,1,2,1,15,1,20220102,15,1,2,1,79.047144551,2022,18
5002695,1,1,1,15,1,20220102,15,1,2,1,104.06697201,2022,18
5002695,1,2,1,15,1,20220102,15,1,1,2,104.06697201,2022,18
5002696,1,1,1,15,1,20220102,15,1,1,2,84.209815874,2022,18
5002696,1,2,1,15,1,20220102,15,1,2,1,84.209815874,2022,18
5002696,1,3,1,15,1,20220102,15,1,2,1,84.209815874,2022,18
5002697,1,1,1,15,1,20220102,15,1,1,2,74.596516,2022,18
5002697,1,2,1,15,1,20220102,15,1,2,1,74.596516,2022,18
5002697,1,3,1,15,1,20220102,15,1,1,2,74.596516,2022,18
5002698,1,1,1,15,1,20220102,15,1,1,2,80.250042055,2022,18
5002698,1,2,1,15,1,20220102,15,1,2,1,80.250042055,2022,18
5002699,1,1,1,15,1,20220102,15,1,1,2,64.753492998,2022,18
5002700,1,1,1,15,1,20220102,15,1,2,1,57.967906004,2022,18
5002700,1,2,1,15,1,20220102,15,1,1,2,57.967906004,2022,18
5002701,1,1,1,15,1,20220102,15,1,1,2,132.31435613,2022,18
5002701,1,2,1,15,1,20220102,15,1,2,1,132.31435613,2022,18
5002701,1,3,1,15,1,20220102,15,1,2,1,132.31435613,2022,18
5002701,1,4,1,15,1,20220102,15,1,1,2,132.31435613,2022,18
5002701,1,5,1,15,1,20220102,15,1,2,1,132.31435613,2022,18
5002701,1,6,1,15,1,20220102,15,1,1,2,132.31435613,2022,18
5002701,1,9,1,15,1,20220102,15,1,2,1,132.31435613,2022,18
5002705,1,1,1,15,1,20220102,15,1,2,1,75.033349065,2022,18
5002705,1,2,1,15,1,20220102,15,1,1,2,75.033349065,2022,18
5002706,1,1,1,15,1,20220102,15,1,1,2,81.693794228,2022,18
5002708,1,1,1,15,1,20220102,15,1,1,2,64.233499583,2022,18
5002709,1,1,1,15,1,20220102,15,1,1,2,80.496273398,2022,18
5002709,1,2,1,15,1,20220102,15,1,1,2,80.496273398,2022,18
5002710,1,1,1,15,1,20220102,15,1,1,2,86.147383622,2022,18
5002710,1,2,1,15,1,20220102,15,1,2,1,86.147383622,2022,18
5002711,1,1,1,15,1,20220102,15,1,1,2,76.028462234,2022,18
5002711,1,2,1,15,1,20220102,15,1,2,1,76.028462234,2022,18
5002711,1,3,1,15,1,20220102,15,1,1,2,76.028462234,2022,18
5002711,1,5,1,15,1,20220102,15,1,1,2,76.028462234,2022,18
5002712,1,1,1,15,1,20220102,15,1,1,2,52.314613871,2022,18
5002713,1,1,1,15,1,20220102,15,1,2,1,99.477181285,2022,18
5002713,1,2,1,15,1,20220102,15,1,1,2,99.477181285,2022,18
5002713,1,3,1,15,1,20220102,15,1,2,1,99.477181285,2022,18
5002714,1,1,1,15,1,20220102,15,1,2,1,66.699743262,2022,18
5002714,1,2,1,15,1,20220102,15,1,2,1,66.699743262,2022,18
5002715,1,1,1,15,1,20220102,15,1,2,1,56.465690749,2022,18
5002715,1,2,1,15,1,20220102,15,1,1,2,56.465690749,2022,18
5002716,1,1,1,15,1,20220102,15,1,2,1,94.887270949,2022,18
5002718,1,1,1,15,1,20220102,15,1,2,1,106.06294787,2022,18
5002718,1,2,1,15,1,20220102,15,1,1,2,106.06294787,2022,18
5002719,1,1,1,15,1,20220102,15,1,2,1,99.57587215,2022,18
5002719,1,2,1,15,1,20220102,15,1,1,2,99.57587215,2022,18
5002720,1,1,1,15,1,20220102,15,1,1,2,137.16051916,2022,18
5002720,1,2,1,15,1,20220102,15,1,2,1,137.16051916,2022,18
5002720,1,3,1,15,1,20220102,15,1,2,1,137.16051916,2022,18
5002722,1,1,1,15,1,20220102,15,1,1,2,80.291874479,2022,18
5002723,1,1,1,15,1,20220102,15,1,2,1,87.055278975,2022,18
5002723,1,2,1,15,1,20220102,15,1,2,1,87.055278975,2022,18
5002726,1,1,1,15,1,20220102,15,1,2,2,64.753492998,2022,18
5002727,1,1,1,15,1,20220102,15,1,2,1,58.620142364,2022,18
5002727,1,2,1,15,1,20220102,15,1,1,2,58.620142364,2022,18
5002728,1,1,1,15,1,20220102,15,1,1,2,56.903536517,2022,18
5002728,1,2,1,15,1,20220102,15,1,2,1,56.903536517,2022,18
5002728,1,3,1,15,1,20220102,15,1,2,1,56.903536517,2022,18
5002736,1,1,1,15,1,20220102,15,1,1,2,52.583647378,2022,18
5002736,1,2,1,15,1,20220102,15,1,1,2,52.583647378,2022,18
5002736,1,4,1,15,1,20220102,15,1,1,2,52.583647378,2022,18
5002740,1,1,1,15,1,20220102,15,1,1,2,63.185043973,2022,18
5002742,1,1,1,15,1,20220102,15,1,1,2,109.55934235,2022,18
5002742,1,2,1,15,1,20220102,15,1,2,1,109.55934235,2022,18
5002743,1,1,1,15,1,20220102,15,1,2,1,152.41053861,2022,18
5002743,1,2,1,15,1,20220102,15,1,1,2,152.41053861,2022,18
5002745,1,1,1,15,1,20220102,15,1,1,2,128.55677667,2022,18
5002745,1,2,1,15,1,20220102,15,1,2,1,128.55677667,2022,18
5002746,1,1,1,15,1,20220102,15,1,1,2,80.941866247,2022,18
5002747,1,1,1,15,1,20220102,15,1,2,1,72.664281425,2022,18
5002747,1,2,1,15,1,20220102,15,1,1,2,72.664281425,2022,18
5002747,1,3,1,15,1,20220102,15,1,1,2,72.664281425,2022,18
5002748,1,1,1,15,1,20220102,15,1,1,2,83.928738575,2022,18
5002748,1,2,1,15,1,20220102,15,1,1,2,83.928738575,2022,18
5002748,1,3,1,15,1,20220102,15,1,2,1,83.928738575,2022,18
5002749,1,1,1,15,1,20220102,15,1,1,2,87.062350403,2022,18
5002749,1,2,1,15,1,20220102,15,1,2,1,87.062350403,2022,18
5002750,1,1,1,15,1,20220102,15,1,1,2,90.044865408,2022,18
5002750,1,2,1,15,1,20220102,15,1,2,1,90.044865408,2022,18
5002750,1,3,1,15,1,20220102,15,1,2,1,90.044865408,2022,18
5002750,1,4,1,15,1,20220102,15,1,2,1,90.044865408,2022,18
5002751,1,1,1,15,1,20220102,15,1,2,1,75.909816759,2022,18
5002753,1,1,1,15,1,20220102,15,1,1,2,123.82510768,2022,18
5002754,1,1,1,15,1,20220102,15,1,1,2,144.2368232,2022,18
5002754,1,2,1,15,1,20220102,15,1,2,1,144.2368232,2022,18
5002756,1,1,1,15,1,20220102,15,1,2,1,143.46955367,2022,18
5002757,1,1,1,15,1,20220102,15,1,1,2,76.463880781,2022,18
5002757,1,2,1,15,1,20220102,15,1,2,1,76.463880781,2022,18
5002757,1,3,1,15,1,20220102,15,1,2,1,76.463880781,2022,18
5002757,1,4,1,15,1,20220102,15,1,2,1,76.463880781,2022,18
5002758,1,1,1,15,1,20220102,15,1,1,2,149.71177806,2022,18
5002758,1,2,1,15,1,20220102,15,1,1,2,149.71177806,2022,18
5002759,1,1,1,15,1,20220102,15,1,1,2,61.686456418,2022,18
5002759,1,2,1,15,1,20220102,15,1,2,1,61.686456418,2022,18
5002760,1,1,1,15,1,20220102,15,1,1,2,75.033349065,2022,18
5002760,1,2,1,15,1,20220102,15,1,2,1,75.033349065,2022,18
5002762,1,1,1,15,1,20220102,15,1,1,2,65.060208952,2022,18
5002762,1,2,1,15,1,20220102,15,1,1,2,65.060208952,2022,18
5002762,1,3,1,15,1,20220102,15,1,1,2,65.060208952,2022,18
5002762,1,4,1,15,1,20220102,15,1,1,2,65.060208952,2022,18
5002763,1,1,1,15,1,20220102,15,1,1,2,67.244011959,2022,18
5002764,1,1,1,15,1,20220102,15,1,1,1,75.909816759,2022,18
5002765,1,1,1,15,1,20220102,15,1,2,1,80.061134863,2022,18
5002766,1,1,1,15,1,20220102,15,1,1,2,74.440385194,2022,18
5002766,1,2,1,15,1,20220102,15,1,1,2,74.440385194,2022,18
5002767,1,1,1,15,1,20220102,15,1,2,1,139.91807998,2022,18
5002767,1,2,1,15,1,20220102,15,1,1,2,139.91807998,2022,18
5002767,1,3,1,15,1,20220102,15,1,2,1,139.91807998,2022,18
5002768,1,1,1,15,1,20220102,15,1,1,2,72.929362537,2022,18
5002768,1,2,1,15,1,20220102,15,1,2,1,72.929362537,2022,18
5002768,1,3,1,15,1,20220102,15,1,1,2,72.929362537,2022,18
5002769,1,1,1,15,1,20220102,15,1,1,2,80.291874479,2022,18
5002771,1,1,1,15,1,20220102,15,1,1,2,83.376097927,2022,18
5002778,1,1,1,15,1,20220102,15,1,1,2,66.62961702,2022,18
5002778,1,2,1,15,1,20220102,15,1,2,1,66.62961702,2022,18
5002785,1,1,1,15,1,20220102,15,1,1,2,104.76097071,2022,18
5002786,1,1,1,15,1,20220102,15,1,1,2,110.55813186,2022,18
5002795,1,1,1,15,1,20220102,15,1,1,2,67.746269092,2022,18
5002796,1,1,1,15,1,20220102,15,1,1,2,54.251169797,2022,18
5002796,1,2,1,15,1,20220102,15,1,1,2,54.251169797,2022,18
5002798,1,1,1,15,1,20220102,15,1,2,1,50.289465238,2022,18
5002798,1,2,1,15,1,20220102,15,1,2,1,50.289465238,2022,18
5002798,1,3,1,15,1,20220102,15,1,2,1,50.289465238,2022,18
5002807,1,1,1,17,1,20220101,17,1,1,2,214.82478124,2022,18
5002807,1,2,1,17,1,20220101,17,1,2,1,214.82478124,2022,18
5002807,1,3,1,17,1,20220101,17,1,1,2,214.82478124,2022,18
5002807,1,4,1,17,1,20220101,17,1,1,2,214.82478124,2022,18
5002808,1,1,1,17,1,20220101,17,1,1,2,172.79563461,2022,18
5002808,1,2,1,17,1,20220101,17,1,2,1,172.79563461,2022,18
5002808,1,3,1,17,1,20220101,17,1,2,1,172.79563461,2022,18
5002809,1,1,1,17,1,20220101,17,1,2,1,121.65606015,2022,18
5002809,1,2,1,17,1,20220101,17,1,1,2,121.65606015,2022,18
5002809,1,3,1,17,1,20220101,17,1,1,2,121.65606015,2022,18
5002810,1,1,1,17,1,20220101,17,1,2,1,222.95845882,2022,18
5002811,1,1,1,17,1,20220101,17,1,1,2,138.6779887,2022,18
5002811,1,2,1,17,1,20220101,17,1,1,2,138.6779887,2022,18
5002811,1,3,1,17,1,20220101,17,1,2,1,138.6779887,2022,18
5002812,1,1,1,17,1,20220101,17,1,2,1,217.65898911,2022,18
5002812,1,2,1,17,1,20220101,17,1,1,2,217.65898911,2022,18
5002813,1,1,1,17,1,20220101,17,1,1,2,168.02923282,2022,18
5002813,1,2,1,17,1,20220101,17,1,2,1,168.02923282,2022,18
5002814,1,1,1,17,1,20220101,17,1,1,2,151.22630954,2022,18
5002814,1,2,1,17,1,20220101,17,1,2,1,151.22630954,2022,18
5002816,1,1,1,17,1,20220101,17,1,2,1,166.98145268,2022,18
5002816,1,2,1,17,1,20220101,17,1,1,2,166.98145268,2022,18
5002816,1,3,1,17,1,20220101,17,1,2,1,166.98145268,2022,18
5002816,1,4,1,17,1,20220101,17,1,2,1,166.98145268,2022,18
5002817,1,1,1,17,1,20220101,17,1,2,1,156.14599136,2022,18
5002819,1,1,1,17,1,20220101,17,1,1,2,198.00102546,2022,18
5002820,1,1,1,17,1,20220101,17,1,2,1,215.98411205,2022,18
5002820,1,2,1,17,1,20220101,17,1,1,2,215.98411205,2022,18
5002820,1,3,1,17,1,20220101,17,1,1,2,215.98411205,2022,18
5002820,1,4,1,17,1,20220101,17,1,2,1,215.98411205,2022,18
5002821,1,1,1,17,1,20220101,17,1,2,1,215.22380286,2022,18
5002821,1,2,1,17,1,20220101,17,1,1,2,215.22380286,2022,18
5002821,1,3,1,17,1,20220101,17,1,1,2,215.22380286,2022,18
5002823,1,1,1,17,1,20220101,17,1,1,2,188.52979196,2022,18
5002824,1,1,1,17,1,20220101,17,1,2,1,211.97896925,2022,18
5002824,1,2,1,17,1,20220101,17,1,1,2,211.97896925,2022,18
5002824,1,3,1,17,1,20220101,17,1,2,1,211.97896925,2022,18
5002824,1,4,1,17,1,20220101,17,1,1,2,211.97896925,2022,18
5002825,1,1,1,17,1,20220101,17,1,1,2,105.32357943,2022,18
5002825,1,2,1,17,1,20220101,17,1,1,2,105.32357943,2022,18
5002825,1,3,1,17,1,20220101,17,1,1,2,105.32357943,2022,18
5002826,1,1,1,17,1,20220101,17,1,1,2,102.9352747,2022,18
5002826,1,2,1,17,1,20220101,17,1,2,1,102.9352747,2022,18
5002826,1,3,1,17,1,20220101,17,1,2,1,102.9352747,2022,18
5002826,1,4,1,17,1,20220101,17,1,1,2,102.9352747,2022,18
5002826,1,5,1,17,1,20220101,17,1,2,1,102.9352747,2022,18
5002827,1,1,1,17,1,20220101,17,1,2,1,100.57445992,2022,18
5002827,1,2,1,17,1,20220101,17,1,1,2,100.57445992,2022,18
5002827,1,3,1,17,1,20220101,17,1,1,2,100.57445992,2022,18
5002829,1,1,1,17,1,20220101,17,1,1,2,103.24783793,2022,18
5002829,1,2,1,17,1,20220101,17,1,1,2,103.24783793,2022,18
5002829,1,4,1,17,1,20220101,17,1,1,2,103.24783793,2022,18
5002832,1,1,1,17,1,20220101,17,1,1,2,140.10716887,2022,18
5002832,1,2,1,17,1,20220101,17,1,2,1,140.10716887,2022,18
5002832,1,3,1,17,1,20220101,17,1,2,1,140.10716887,2022,18
5002832,1,4,1,17,1,20220101,17,1,2,1,140.10716887,2022,18
5002835,1,1,1,17,1,20220101,17,1,1,2,165.57880995,2022,18
5002836,1,1,1,17,1,20220101,17,1,2,1,80.729955522,2022,18
5002836,1,2,1,17,1,20220101,17,1,1,2,80.729955522,2022,18
5002837,1,1,1,17,1,20220101,17,1,1,2,165.57880995,2022,18
5002838,1,1,1,17,1,20220101,17,1,1,2,80.729955522,2022,18
5002838,1,2,1,17,1,20220101,17,1,2,1,80.729955522,2022,18
5002840,1,1,1,17,1,20220101,17,1,1,2,189.36579983,2022,18
5002840,1,2,1,17,1,20220101,17,1,4,2,189.36579983,2022,18
5002840,1,3,1,17,1,20220101,17,1,1,2,189.36579983,2022,18
5002843,1,1,1,17,1,20220101,17,1,2,1,195.1824892,2022,18
5002844,1,1,1,17,1,20220101,17,1,1,2,111.92918889,2022,18
5002844,1,2,1,17,1,20220101,17,1,1,2,111.92918889,2022,18
5002844,1,3,1,17,1,20220101,17,1,2,1,111.92918889,2022,18
5002845,1,1,1,17,1,20220101,17,1,1,2,78.312726039,2022,18
5002848,1,1,1,17,1,20220101,17,1,2,1,151.22630954,2022,18
5002848,1,2,1,17,1,20220101,17,1,1,2,151.22630954,2022,18
5002850,1,1,1,17,1,20220101,17,1,2,1,219.8643697,2022,18
5002850,1,2,1,17,1,20220101,17,1,1,2,219.8643697,2022,18
5002850,1,3,1,17,1,20220101,17,1,2,1,219.8643697,2022,18
5002852,1,1,1,17,1,20220101,17,1,2,1,208.79152427,2022,18
5002853,1,1,1,17,1,20220101,17,1,1,2,165.57880995,2022,18
5002854,1,1,1,17,1,20220101,17,1,1,2,165.57880995,2022,18
5002855,1,1,1,17,1,20220101,17,1,1,2,270.94283732,2022,18
5002856,1,1,1,17,1,20220101,17,1,2,1,168.02923282,2022,18
5002856,1,2,1,17,1,20220101,17,1,1,2,168.02923282,2022,18
5002857,1,1,1,17,1,20220101,17,1,1,2,325.24292862,2022,18
5002858,1,1,1,17,1,20220101,17,1,1,2,178.38611449,2022,18
5002858,1,2,1,17,1,20220101,17,1,2,1,178.38611449,2022,18
5002858,1,3,1,17,1,20220101,17,1,2,1,178.38611449,2022,18
5002860,1,1,1,17,1,20220101,17,1,1,2,161.30806351,2022,18
5002860,1,2,1,17,1,20220101,17,1,2,1,161.30806351,2022,18
5002862,1,1,1,17,1,20220101,17,1,1,2,235.7215214,2022,18
5002862,1,2,1,17,1,20220101,17,1,2,1,235.7215214,2022,18
5002863,1,1,1,17,1,20220101,17,1,2,1,200.75913175,2022,18
5002864,1,1,1,17,1,20220101,17,1,1,2,176.17514011,2022,18
5002865,1,1,1,17,1,20220101,17,1,2,1,237.2616385,2022,18
5002865,1,2,1,17,1,20220101,17,1,1,2,237.2616385,2022,18
5002866,1,1,1,17,1,20220101,17,1,2,1,200.75913175,2022,18
5002867,1,1,1,17,1,20220101,17,1,1,2,164.43013077,2022,18
5002868,1,1,1,17,1,20220101,17,1,2,1,183.48286062,2022,18
5002868,1,2,1,17,1,20220101,17,1,1,2,183.48286062,2022,18
5002868,1,3,1,17,1,20220101,17,1,2,1,183.48286062,2022,18
5002869,1,1,1,17,1,20220101,17,1,1,2,170.30963309,2022,18
5002871,1,1,1,17,1,20220101,17,1,2,1,213.5853085,2022,18
5002871,1,2,1,17,1,20220101,17,1,1,2,213.5853085,2022,18
5002871,1,3,1,17,1,20220101,17,1,2,1,213.5853085,2022,18
5002872,1,1,1,17,1,20220101,17,1,2,1,171.39082356,2022,18
5002872,1,2,1,17,1,20220101,17,1,1,2,171.39082356,2022,18
5002872,1,3,1,17,1,20220101,17,1,2,2,171.39082356,2022,18
5002872,1,4,1,17,1,20220101,17,1,2,1,171.39082356,2022,18
5002874,1,1,1,17,1,20220101,17,1,2,1,214.75699639,2022,18
5002878,1,1,1,17,1,20220101,17,1,1,2,264.00136729,2022,18
5002880,1,1,1,17,1,20220101,17,1,2,1,171.25066991,2022,18
5002880,1,2,1,17,1,20220101,17,1,1,2,171.25066991,2022,18
5002880,1,3,1,17,1,20220101,17,1,2,1,171.25066991,2022,18
5002881,1,1,1,17,1,20220101,17,1,1,2,158.95565755,2022,18
5002882,1,1,1,17,1,20220101,17,1,2,1,205.53191341,2022,18
5002883,1,1,1,17,1,20220101,17,1,1,2,210.0641469,2022,18
5002886,1,1,1,17,1,20220101,17,1,2,1,133.80097341,2022,18
5002886,1,2,1,17,1,20220101,17,1,1,2,133.80097341,2022,18
5002887,1,1,1,17,1,20220101,17,1,1,2,217.48789258,2022,18
5002887,1,2,1,17,1,20220101,17,1,2,1,217.48789258,2022,18
5002888,1,1,1,17,1,20220101,17,1,2,1,159.47175152,2022,18
5002888,1,2,1,17,1,20220101,17,1,1,2,159.47175152,2022,18
5002888,1,3,1,17,1,20220101,17,1,1,2,159.47175152,2022,18
5002888,1,4,1,17,1,20220101,17,1,2,1,159.47175152,2022,18
5002889,1,1,1,17,1,20220101,17,1,2,1,131.95029714,2022,18
5002889,1,2,1,17,1,20220101,17,1,1,2,131.95029714,2022,18
5002890,1,1,1,17,1,20220101,17,1,2,1,228.36879268,2022,18
5002891,1,1,1,17,1,20220101,17,1,2,1,195.93635558,2022,18
5002891,1,2,1,17,1,20220101,17,1,1,2,195.93635558,2022,18
5002891,1,3,1,17,1,20220101,17,1,2,1,195.93635558,2022,18
5002892,1,1,1,17,1,20220101,17,1,2,1,189.85360756,2022,18
5002892,1,2,1,17,1,20220101,17,1,1,2,189.85360756,2022,18
5002892,1,3,1,17,1,20220101,17,1,2,1,189.85360756,2022,18
5002894,1,1,1,17,1,20220101,17,1,2,1,244.45194812,2022,18
5002894,1,2,1,17,1,20220101,17,1,1,2,244.45194812,2022,18
5002895,1,1,1,17,1,20220101,17,1,4,2,113.07102181,2022,18
5002896,1,1,1,17,1,20220101,17,1,2,1,179.23118168,2022,18
5002896,1,2,1,17,1,20220101,17,1,1,2,179.23118168,2022,18
5002898,1,1,1,17,1,20220101,17,1,2,1,201.63507939,2022,18
5002898,1,2,1,17,1,20220101,17,1,1,2,201.63507939,2022,18
5002899,1,1,1,17,1,20220101,17,1,2,1,228.36879268,2022,18
5002900,1,1,1,17,1,20220101,17,1,1,2,309.00530613,2022,18
5002900,1,2,1,17,1,20220101,17,1,2,1,309.00530613,2022,18
